username,comment,comment_time,like_counts
星辰夜愿,别这样[多多大哭]会有人心疼我哒,7月19日 19:49,(0)
墨林卿l,我最喜欢我笑起来眼睛里全都是你的样子,7月19日 19:47,(0)
秋Zzzzzzzzzzzz,使命召唤,7月19日 19:41,(0)
云村村民168563198088885,我的没进水，但是我不知道为什么也显示进水，现在正在听。,7月19日 19:41,(0)
Hey小法斗,巧了么这不是,7月19日 19:35,(0)
猫猫是欧神,这一次 不会让你等我,7月19日 19:28,(1)
前缘-Koi,什么东西！,7月19日 19:18,(0)
云闪付家的蒸汽火车头,听完这首歌后梦到我推抱着我说他爱我（我是他梦女）,7月19日 19:15,(0)
独行点,下辈子别遇见了挺晦气的,7月19日 19:02,(0)
Tunaone,手机进水了来听歌了,7月19日 19:01,(4)
花会再开我不是花不会再来,来了,7月19日 18:55,(0)
花会再开我不是花不会再来,来了,7月19日 18:54,(0)
花会再开我不是花不会再来,来了,7月19日 18:54,(0)
百具无首尸,我的世界小学三年级入坑，现在我已经要上大学了（真快啊）,7月19日 18:53,(0)
百具无首尸,我的世界,7月19日 18:52,(0)
Doulili_h,,7月19日 18:50,(0)
蛙蛙_QJlK,在听,7月19日 18:46,(0)
蛙蛙_QJlK,抬头望月思故人，回头不见意中人。,7月19日 18:46,(4)
1rinbow,我在这呢,7月19日 18:23,(0)
嫑迷恋歌,2024年7月了到底是谁在听,7月19日 18:22,(15)
北雪秋殇,可能我们都会是彼此人生的过客，但是什么也抹灭不了那段时光我们之间的美好友谊，也不能否认彼此在那段时间里在心中的不可或缺！,7月19日 18:19,(0)
yuyu11yy,卧槽真行了 玄学,7月19日 18:17,(0)
T程艾影,是谁手机又进水了,7月19日 18:15,(1)
一个冷热圈都入的神经病,还有地球online（面前在初中任务线）,7月19日 18:14,(0)
一个冷热圈都入的神经病,我的世界,7月19日 18:13,(0)
彼川aa,2024年7月19日，还有人在听吗？,7月19日 18:05,(2)
LYXLOVETTL,两年前喜欢听，两年后依然如此,7月19日 18:04,(2)
考了个地瓜,手机充电有水，说这个音乐有用来试试,7月19日 17:59,(0)
Aiyuoo,来了[多多无语],7月19日 17:51,(0)
第十二集-,在,7月19日 17:51,(0)
Aiyuoo,巧了,7月19日 17:50,(0)
冥焱帝尊,你咋知道 我刚刚在车上听这首歌,7月19日 17:50,(0)
lys雲珊,空灵的声音。,7月19日 17:50,(1)
踏雪寻梅tfx,希望你永远记得这句话[多多可怜],7月19日 17:49,(0)
小猫电台Cat,在那一天 我迷上了你,7月19日 17:29,(2)
罒v乛,第五人格，不是玩梗，大概是19年吧，每天守着点和朋友们一起联机、打排位，大家用着朴素的皮肤，打得很烂，但是很开心，周年庆大家会一起用原皮。怎么说呢，23年年末退游了，因为现在的第五物非人非😂,7月19日 17:26,(2)
用户6457909620,迷你,7月19日 17:24,(0)
Abergv,恭喜🎉,7月19日 17:24,(0)
快乐大马猴_6pXo,来了,7月19日 17:24,(0)
快乐大马猴_6pXo,在,7月19日 17:23,(0)
阿3977雩,爸爸我服了这里都有第五人格,7月19日 17:17,(0)
小小的泽,加油！都会过去的,7月19日 17:12,(0)
mnfo,原来你也玩fgo,7月19日 17:08,(0)
mnfo,在,7月19日 17:07,(0)
戲影快醒xing,来了,7月19日 17:05,(0)
绝镜诠释爱jy,平安顺遂,7月19日 16:58,(0)
律冻-,[多多大笑],7月19日 16:45,(1)
von1996,手机进水来的,7月19日 16:40,(3)
周深_Wp8T,多谢,7月19日 16:38,(0)
泪如雨落心碎,抓紧我的手 别跟丢喽.,7月19日 16:35,(1)
雨-子_,来了,7月19日 16:23,(0)
TQH-frist,csgo……,7月19日 16:21,(0)
檀健次tjc_XhbG,时间改变了他的年龄 却撼动不了他的声音,7月19日 16:19,(2)
御坂samadea,所以你看他只活在他自己的世界里[西西奸笑],7月19日 16:15,(0)
阿智ASMR,岁月带走了她的容颜，但她那万却不朽的嗓音还是娓娓动听,7月19日 16:05,(1)
卐把你虚空給我,相爱不会分开 但会错过[多多大哭],7月19日 16:02,(1)
吴小豪_0194,"致心爱之人：
情深言浅，低短情长，装不住朝思暮想，心中有万般牵挂，难以一一言出，唯愿卿顺心如意，喜乐平安。
相识已是上上签",7月19日 16:02,(1)
鲸落沉夕,满满的回忆,7月19日 15:56,(0)
请忘了这一切,都不是吧,7月19日 15:51,(0)
爱意屿你_,喵喵喵,7月19日 15:40,(0)
蕾蕾-Q7,Game For Peace,7月19日 15:36,(0)
蕾蕾-Q7,和平精英,7月19日 15:35,(0)
巧克力慕斯厨,嘿嘿好,7月19日 15:34,(0)
绝情的A,北纬67度的雪是什么意思？,7月19日 15:23,(4)
一场空天下,节奏感超强,7月19日 15:02,(0)
BD-亚子,MC 和平精英,7月19日 15:00,(0)
FV215b183_o1OX,活着？什么叫活着？都只是蝼蚁罢了。神不在乎。,7月19日 15:00,(1)
宋浩宇HC,爷爷 别睡了 您都睡一天了 您以前都会起早的…,7月19日 14:54,(3)
小寻_886,20字以内 写一个能虐到哭的文案.,7月19日 14:48,(4)
由崎司__m,你的恋爱观没有任何问题,7月19日 14:45,(0)
冷暖自知yit,那是你认为的，我试过，只要不是他，不管过多久都不会再热起来[多多大哭],7月19日 14:43,(0)
噩梦之影-,来,7月19日 14:38,(1)
玩具店一流男声唱见,mc,7月19日 14:36,(0)
总是会想发呆,辛苦了,7月19日 14:33,(0)
总是会想发呆,[多多大笑],7月19日 14:33,(0)
君与君心皆留与盛夏,光遇,7月19日 14:31,(0)
ifmesywinter,今夕是何年,7月19日 14:30,(1)
-310b,王者荣耀,7月19日 14:28,(0)
支离破碎瞬间,迷你世界……,7月19日 14:26,(0)
_必杀技0331,GTAV,7月19日 14:19,(0)
愛徍心欲动,王者,7月19日 14:18,(0)
愛徍心欲动,在这,7月19日 14:18,(0)
奶一口---胖一斤,原神,7月19日 14:07,(0)
不爱吃瓜的吃瓜群众,到,7月19日 14:05,(0)
香酥媛土豆,祝我遇到真正爱我的人,7月19日 14:04,(2)
香酥媛土豆,来了,7月19日 14:03,(0)
悲剧痛,接,7月19日 14:02,(1)
带喵桑飞呀,光遇,7月19日 13:51,(0)
是命运的---,曲中人终醉,7月19日 13:45,(0)
封鎩鑀,犹豫了很久，做了一个决定，每听一首歌，都刷条评论，如果你认识山东菏泽的人，恰好又知道郓城那座小城，那里有一个女孩，她叫刘巧娜，麻烦你帮我告诉她，有个叫仝欢的男孩一直爱她，如果这条评论被淹没了，那就随风去吧。 谢谢。,7月19日 13:39,(4)
心碎欣饱,@小达喵喵 我勒个农药啊,7月19日 13:29,(1)
晚霞型分卫,不开心,7月19日 13:22,(0)
A少哭7,能不能抛开一切 我们和好,7月19日 13:20,(3)
diskksmzy,好听,7月19日 13:12,(0)
liu影06,我们2024.7.6分手了 2022.11.24确定在一起 期间经历太多我们很爱后来不太确定 不到十天 她又谈上了握住了别人的手 不爱了 可能吧诺言只是一时兴起 祝她幸福,7月19日 13:10,(2)
uuu537,巧了,7月19日 13:08,(0)
云村村民168942021430748,mc,7月19日 13:08,(0)
ovo心想事成ovo,我也是,7月19日 13:02,(0)
Yo_耶,HiHi∽,7月19日 13:00,(0)
达摩克利斯先生,你这猫长的可真有人性啊,7月19日 12:58,(1)
又烦傻了,我要睡觉了记录一下,7月19日 12:50,(1)
张万森42,所以我成为了他寻爱路上的铺路砖,7月19日 12:49,(0)
毋思纷飞,emmmm好像每次她删我好友都是我自己作践，不过过几天就又加回来了，然后毕业到现在还没有删,7月19日 12:49,(0)
我也不会给你刘堃的电话号码,我也是，祝我好运,7月19日 12:43,(0)
火p-bean,Ciallo～(∠・ω＜)⌒☆,7月19日 12:38,(0)
用户6376242995,边看漫画边听！爽,7月19日 12:33,(0)
miemie_kKS2,我也是 祝我好运,7月19日 12:31,(0)
青山见我如是,这是什么电影或者游戏的BGM吗,7月19日 12:25,(0)
D26ki,“来世让我做东京的帅哥吧”,7月19日 12:11,(0)
AB_SOO,好想你,7月19日 12:09,(1)
AB_SOO,想他的时候就听这首歌，这是他最喜欢的歌,7月19日 12:09,(1)
汉口不堵,日推,7月19日 12:01,(1)
回忆祯祯破碎,都会过去的,7月19日 12:00,(0)
汉口不堵,来咯,7月19日 11:59,(0)
回忆祯祯破碎,"牵着我的手 一直走下去
z",7月19日 11:58,(2)
小小的白子酱,明日方舟,7月19日 11:55,(0)
梦应归于He处,嘘...我在等一批2024年8月的人,7月19日 11:54,(1)
小寻_886,你暗恋的人把你拉黑了是什么感觉.,7月19日 11:52,(2)
彤彤_6PVi,光遇,7月19日 11:48,(0)
游乐场进越南电音,在,7月19日 11:40,(0)
嗯多放香菜,CS:GO史上最伟大的FPS游戏！！！,7月19日 11:20,(2)
FYR_T,地铁逃生,7月19日 11:08,(0)
coolJamie,第五人格,7月19日 11:02,(2)
取名我废,别这样说 会好的,7月19日 10:51,(0)
你就是我的月亮Yu,走出来是最可笑的话,7月19日 10:51,(0)
你就是我的月亮Yu,谢谢你，我生活就这样了呢,7月19日 10:50,(1)
无限连斩,恭喜恭喜,7月19日 10:49,(0)
无限连斩,我我我我我我,7月19日 10:49,(0)
Eshzuse,和平精英,7月19日 10:48,(0)
无限连斩,向你至敬,7月19日 10:48,(0)
无限连斩,我我我我我我我我我我,7月19日 10:47,(0)
歩泪,点赞的人 私信会收到一条天天开心哦,7月19日 10:45,(4)
诿焐,来了,7月19日 10:41,(0)
我厨芙你管着哇--,谢谢你啦,7月19日 10:37,(0)
我厨芙你管着哇--,蛋仔派对,7月19日 10:37,(0)
rike_Ubat,创造与魔法，奶块,7月19日 10:37,(0)
我厨芙你管着哇--,在,7月19日 10:37,(0)
rike_Ubat,奶块,7月19日 10:36,(0)
Maquire-6,加油💪,7月19日 10:17,(0)
寂静_A0z9,"抓紧我的手，就像我们的心一样永不分离。
——即使消逝肉体，我们还会有灵魂的O(∩_∩)O",7月19日 10:16,(2)
Maquire-6,在呢,7月19日 10:16,(0)
我是知更鸟小姐的粉丝啊,80岁被爸妈打，打，打死了，，,7月19日 10:16,(0)
我是知更鸟小姐的粉丝啊,,7月19日 10:16,(0)
傲世花飞,第五人格,7月19日 10:12,(0)
多妈1712,来啦,7月19日 10:10,(0)
Alpaca_chao,在,7月19日 10:06,(0)
我爱你任何的不好_,你会想起我吗 在某天,7月19日 10:04,(3)
狗屎味美女,和平精英。。窝素和平精英忠实粉丝,7月19日 10:02,(0)
boopazg,阿莉埃提,7月19日 10:01,(1)
聪聪yoOoO,这呢,7月19日 09:52,(0)
泪爱-z,说出让你最最最崩溃的文案.,7月19日 09:52,(1)
坠入黑暗之人,好听,7月19日 09:48,(0)
比巴卜TNT,王者荣耀，这个游戏已忘初心,7月19日 09:46,(0)
呆喵_sYYl,你知道吗 其实我一直想主动找你 想和你说我放不下你,7月19日 09:40,(1)
呆喵_sYYl,听到自己喜欢的人有对象了是什么感受,7月19日 09:33,(3)
t最初的信仰e,你为什么关掉在线状态？,7月19日 09:21,(2)
扁舟子_NPkJ,来了,7月19日 09:07,(0)
ZZZ一尘_C1o1,"16岁的时候
我的同桌喂了我一块饼干
我吃完脸红了
然后她咯咯的笑了说是地上捡的
我说没关系
因为是你喂的
阳光洒进教室
我看见她的脸也红了
我扇的",7月19日 08:59,(5)
陌言无敌,听到这首歌你第一个想的是谁第一个想到的是2018年那个女孩陪你还在吗[多多笑哭],7月19日 08:45,(0)
人民裝進紙箱,两人开门战又如何，意识，配合，信息交流，平局还是我们的,7月19日 08:42,(1)
妖精的尾巴FT,阴阳师 崩坏二 崩坏三,7月19日 08:40,(0)
Darker丨苏打水,使命召唤OL从端游玩到手游，端游不黄的话我还能继续玩,7月19日 08:19,(1)
九式酸根,牛，又有了,7月19日 08:16,(0)
不要怀疑我宝,今日日推,7月19日 08:15,(0)
loveredgm,地球OL，怎么注销账号啊,7月19日 07:59,(0)
Rrrroseaaa,6杀了我,7月19日 07:52,(0)
慕之清遇,喵~,7月19日 07:50,(0)
雅zkkkk,和平精英[多多比耶][多多比耶][多多比耶][多多比耶],7月19日 07:39,(0)
真别吵我睡觉,cf 王者,7月19日 06:34,(0)
无忧无虑很好,我有个朋友,7月19日 04:47,(0)
无忧无虑很好,在了 签个到,7月19日 04:46,(0)
祁梦七,拥有的一切都在拼尽全力的爱你，加油,7月19日 03:41,(0)
烧烤酱料,下辈子真想做个蟑螂，至少会有女人为我尖叫,7月19日 03:15,(7)
忧郁才是本性,可幸福的人从不听歌,7月19日 02:59,(2)
早早是个夜猫子,来了[多多笑哭],7月19日 02:45,(0)
spaceAG,雷,7月19日 02:41,(0)
帕恰渔,光遇,7月19日 02:39,(0)
吾名丸,总有一天我会打破所有牢笼，尽情做自己,7月19日 02:39,(2)
虚拟的父母虚拟的家,Minecraft,7月19日 02:01,(0)
好听但不爱听,主动出击，虽然我还不敢,7月19日 02:01,(0)
云村村民164362012403164,怎么才能找到一个好女孩,7月19日 01:53,(0)
可风吹向何时,带我一个,7月19日 01:50,(1)
打加星,"迷你,pvz",7月19日 01:48,(1)
简-永恒,那年今日,7月19日 01:43,(2)
全世界最好的洁,接,7月19日 01:36,(0)
晚睡小晗_,初听未成年 现听还是未成年 去什么啊 因为我还不够努力,7月19日 01:23,(3)
随是晓,我不再用力的走向别人 我是一个很好的人 谁和我在一起都会幸福的,7月19日 01:19,(0)
莓莓椰蓉团,我也觉得,7月19日 01:00,(0)
我要去马孔多,有一说一楼主的恋爱观真好,7月19日 00:59,(0)
莓莓椰蓉团,哦,7月19日 00:58,(0)
我要去马孔多,@莓莓椰蓉团 跟你的艾特有的一比,7月19日 00:57,(0)
宝贝_FIgY,猜我为什么半夜听这首歌？因为我的手机充不起电,7月19日 00:55,(4)
detest_z,不开心,7月19日 00:54,(0)
yewty,哈哈😃,7月19日 00:45,(0)
-终是曲终人散,这是什么游戏,7月19日 00:37,(0)
平淡一点又何妨,mikey,7月18日 23:59,(1)
深爱着LYC,“嘿，Siri”，“我在”，“我爱上了一个人”，“祝贺你”，“但我觉得我们不合适”，“主人不要盲目追求爱情，爱意随风起，但是，你抓得住风吗”……,7月18日 23:56,(0)
我就一个锐le,@巧克力慕斯厨 乖乖 等我单膝下跪娶你回家的那天,7月18日 23:55,(1)
Sky白祈,也记得把我刨出来,7月18日 23:52,(0)
雪落安和桥,和平精英,7月18日 23:37,(0)
smile_等到天蓝再看海,想和五湖四海的你们做个朋友～,7月18日 23:27,(2)
沉溺之心,Mc,7月18日 23:19,(0)
时之空羽,别伤心了，我开的还是5g,7月18日 23:16,(0)
黑夜琴笛,加油,7月18日 23:09,(0)
星辰为你而来z,还在吗……,7月18日 23:09,(1)
黑夜琴笛,注意安全,7月18日 23:08,(0)
高冷打火机,春风带动我20年。20年里你的身影无处不在,7月18日 23:08,(0)
bkbggj,香肠，和平，pubg，roblox，王者 但是现在感觉都坚持不下去了(ಥ_ಥ),7月18日 23:04,(0)
别赖了赵星星,使命召唤,7月18日 23:00,(0)
西瓜摊的怪蜀黍,刨出来也没暑假放了,7月18日 22:49,(0)
西瓜摊的怪蜀黍,warframe,7月18日 22:47,(0)
发光也要吃饱饭_,你为什么执着他,7月18日 22:30,(0)
和我顺路,每一次听到这首歌我都会想起那段与你听歌的时光 尽管我们没在一起了 可我还是很喜欢这首歌。,7月18日 22:28,(0)
云村村民167366820719143,谁2024年7月还在听,7月18日 22:26,(0)
紫_ubVp,她没有走，她还在你身边陪着你，是风，是云，是小溪，是一切美好的事物,7月18日 22:22,(1)
奥力给_LAKq,明年六月哈，接咯,7月18日 22:18,(0)
苏苏墨苏苏,巧了,7月18日 22:15,(0)
yjl-雨落,快手当时那会就有了,7月18日 22:13,(0)
单某人-,放这里一只小猫，一个赞摸一下 ／＞ フ | 👁👁l ／` ミノ / | / ヽ ﾉ │ |　|　| ／￣| |　|　| | (￣ヽ＿_ヽ_)__) ＼二つ,7月18日 22:11,(3)
单某人-,十五字以内刀死我,7月18日 22:11,(1)
那年冬zp,你笑人家花期短人家笑你没有花期,7月18日 22:08,(1)
许涡喔喔,迷你世界,7月18日 22:05,(2)
我没故事_哈,抱抱🫂,7月18日 22:03,(0)
记住点_886,感情最痛苦的不是别离 而是回忆让你站在原地以为还能回到过去,7月18日 22:01,(0)
冉-冉冉冉,光遇,7月18日 21:59,(0)
Klockdar,柯哀王道，永远意难平,7月18日 21:56,(0)
游泳池常规,可那是我曾经做过，别人却视为垃圾的事,7月18日 21:53,(0)
-认蒸_你就熟了-,光遇,7月18日 21:53,(0)
跌堕天使,没有游戏但有一个软件 为她下载了好久,7月18日 21:49,(0)
唯系涵,细细回忆一下 那是夏日的一天下午 不经意间的对视却勾走了我的魂三年 对你朝思暮想每时每刻都想见你 每时每刻都想见到你治愈的脸颊 我一直认为这种喜欢会随波逐流 但是渐渐的从表面上的喜欢变成了纯粹的爱 我爱你张子涵,7月18日 21:46,(1)
周瑜是我梦女,为什么会想到塞尔达传说里面的米法,7月18日 21:41,(0)
唯系涵,那个注销账号的人还好吗,7月18日 21:41,(0)
南豪_wRUF,接,7月18日 21:37,(0)
HT鹅哈哈,啦啦啦，Here,7月18日 21:36,(1)
泉逾,平平安安健健康康,7月18日 21:36,(0)
陆铭安,"都说相爱的人总会和好
可是乖乖 我想你也应该明白
相爱的人又怎么会分开呢？",7月18日 21:32,(0)
qppqpqpoo,深夜的烟不辣喉咙,7月18日 21:29,(2)
事變y_,没问题,7月18日 21:29,(0)
忘机180519,第一时间想到的是薇尔莉特,7月18日 21:27,(2)
林安安安安,巧了,7月18日 21:12,(0)
五条巴卡,使劲叫唤,7月18日 21:11,(0)
不要追月亮,你好伟大,7月18日 21:11,(0)
草莓味的布丁丁,我一直很好奇，为什么是me而不是my，不知道为什么啊,7月18日 21:00,(6)
不吃香菜0614,紫薇,7月18日 20:59,(1)
久氪,接！感谢,7月18日 20:48,(1)
韫阿韫,光与夜之恋，今天我和我的爱人相遇的第1109天，我们还会有很多很多个三年,7月18日 20:29,(0)
I2day99,2025年高考加油！,7月18日 20:28,(1)
走吧xd,in my dreams,7月18日 20:27,(0)
求亦不得,亲爱的，抓紧我的手，不会放开。,7月18日 20:18,(0)
ks---外国女人,逃跑吧少年,7月18日 20:16,(0)
甜妹一笙,如果全世界都针对你 那我抗衡全世界,7月18日 20:02,(2)
雨季你我离别,无法见面的日子 我只希望你照顾好自己.,7月18日 20:02,(0)
机智的小狐九,人生……,7月18日 20:02,(0)
劣凛,喵,7月18日 20:01,(0)
冈易i人,再等八月,7月18日 19:59,(0)
spend25hoursadaydoinghomework,我用神器撸大树,7月18日 19:57,(0)
spend25hoursadaydoinghomework,滚动的天空,7月18日 19:56,(0)
赏金猎杀,充了8万多,7月18日 19:48,(1)
赏金猎杀,球球大作战玩了6年了,7月18日 19:48,(1)
星茶湾,相逢的意义在于照亮彼此,7月18日 19:48,(2)
dlzat1o6,部落冲突,7月18日 19:48,(0)
